n, b, s, q
100, 0, 0, 0
200, 0, 0, 0
300, 0, 0, 0
400, 0, 0, 0
500, 1, 0, 0
600, 1, 1, 0
700, 1, 0, 0
800, 3, 0, 1
900, 3, 1, 0
1000, 3, 1, 0
1100, 3, 1, 0
1200, 4, 3, 0
1300, 5, 2, 0
1400, 12, 4, 0
1500, 10, 4, 0
1600, 12, 4, 0
1700, 8, 7, 1
1800, 15, 5, 0
1900, 15, 5, 0
2000, 12, 5, 0
2100, 14, 6, 1
2200, 12, 9, 0
2300, 12, 8, 0
2400, 16, 8, 0
2500, 15, 11, 1
2600, 20, 13, 1
2700, 24, 12, 0
2800, 22, 12, 0
2900, 24, 11, 0
3000, 24, 14, 0
3100, 25, 14, 0
3200, 27, 14, 1
3300, 28, 17, 0
3400, 31, 16, 1
3500, 32, 18, 0
3600, 33, 20, 0
3700, 36, 22, 1
3800, 42, 22, 0
3900, 39, 22, 0
4000, 46, 23, 0
4100, 44, 25, 1
4200, 49, 25, 0
4300, 49, 27, 1
4400, 50, 28, 1
4500, 54, 29, 1
4600, 55, 32, 0
4700, 58, 31, 1
4800, 67, 33, 2
4900, 67, 36, 1
5000, 74, 39, 1
5100, 71, 38, 1
5200, 75, 39, 1
5300, 78, 39, 0
5400, 90, 42, 0
5500, 84, 43, 1
5600, 87, 45, 1
5700, 90, 49, 1
5800, 97, 48, 1
5900, 97, 51, 0
6000, 104, 53, 2
6100, 107, 52, 1
6200, 110, 53, 1
6300, 117, 55, 2
6400, 119, 60, 1
6500, 124, 59, 1
6600, 143, 69, 1
6700, 146, 69, 1
6800, 144, 71, 1
6900, 149, 74, 2
7000, 144, 72, 1
7100, 144, 73, 1
7200, 149, 76, 2
7300, 169, 80, 1
7400, 159, 80, 0
7500, 165, 82, 1
7600, 172, 85, 2
7700, 173, 87, 1
7800, 182, 92, 1
7900, 188, 87, 1
8000, 189, 90, 1
8100, 199, 93, 1
8200, 198, 94, 2
8300, 204, 141, 1
8400, 230, 100, 1
8500, 218, 106, 1
8600, 237, 112, 1
8700, 238, 107, 1
8800, 232, 111, 1
8900, 257, 113, 1
9000, 242, 117, 1
9100, 278, 117, 2
9200, 261, 121, 1
9300, 268, 125, 1
9400, 275, 125, 2
9500, 273, 129, 2
9600, 285, 133, 2
9700, 291, 136, 2
9800, 293, 146, 1
9900, 313, 154, 1
